25.639,24.433,23.268,22.144,21.06,20.018,19.016,18.056,17.136,16.257,15.419,14.621,13.865,13.15,12.475,11.841,11.249,10.697,10.186,9.7156,9.2863,8.898,8.5504,8.2438,7.9781,7.7532,7.5693,7.4262,7.324,7.2627,7.2422,7.2627,7.324,7.4262,7.5693,7.7532,7.9781,8.2438,8.5504,8.898,9.2863,9.7156,10.186,10.697,11.249,11.841,12.475,13.15,13.865,14.621,15.419,16.257,17.136,18.056,19.016,20.018,21.06,22.144,23.268,24.433,25.639
25.231,24.025,22.86,21.736,20.653,19.61,18.608,17.648,16.728,15.849,15.011,14.214,13.457,12.742,12.067,11.434,10.841,10.289,9.7778,9.3077,8.8784,8.49,8.1425,7.8359,7.5702,7.3453,7.1613,7.0183,6.916,6.8547,6.8343,6.8547,6.916,7.0183,7.1613,7.3453,7.5702,7.8359,8.1425,8.49,8.8784,9.3077,9.7778,10.289,10.841,11.434,12.067,12.742,13.457,14.214,15.011,15.849,16.728,17.648,18.608,19.61,20.653,21.736,22.86,24.025,25.231
24.835,23.629,22.464,21.34,20.256,19.214,18.212,17.252,16.332,15.453,14.615,13.817,13.061,12.346,11.671,11.037,10.445,9.8927,9.3817,8.9116,8.4823,8.0939,7.7464,7.4398,7.1741,6.9492,6.7652,6.6221,6.5199,6.4586,6.4382,6.4586,6.5199,6.6221,6.7652,6.9492,7.1741,7.4398,7.7464,8.0939,8.4823,8.9116,9.3817,9.8927,10.445,11.037,11.671,12.346,13.061,13.817,14.615,15.453,16.332,17.252,18.212,19.214,20.256,21.34,22.464,23.629,24.835
24.451,23.245,22.08,20.956,19.872,18.83,17.828,16.867,15.947,15.068,14.23,13.433,12.677,11.961,11.287,10.653,10.06,9.5085,8.9974,8.5273,8.098,7.7096,7.3621,7.0555,6.7898,6.5649,6.381,6.2379,6.1357,6.0743,6.0539,6.0743,6.1357,6.2379,6.381,6.5649,6.7898,7.0555,7.3621,7.7096,8.098,8.5273,8.9974,9.5085,10.06,10.653,11.287,11.961,12.677,13.433,14.23,15.068,15.947,16.867,17.828,18.83,19.872,20.956,22.08,23.245,24.451
24.079,22.873,21.707,20.583,19.5,18.457,17.456,16.495,15.575,14.696,13.858,13.061,12.304,11.589,10.914,10.281,9.6879,9.136,8.625,8.1548,7.7256,7.3372,6.9897,6.6831,6.4173,6.1925,6.0085,5.8654,5.7632,5.7019,5.6814,5.7019,5.7632,5.8654,6.0085,6.1925,6.4173,6.6831,6.9897,7.3372,7.7256,8.1548,8.625,9.136,9.6879,10.281,10.914,11.589,12.304,13.061,13.858,14.696,15.575,16.495,17.456,18.457,19.5,20.583,21.707,22.873,24.079
23.718,22.512,21.347,20.222,19.139,18.097,17.095,16.134,15.214,14.335,13.497,12.7,11.944,11.228,10.554,9.9201,9.3273,8.7754,8.2643,7.7942,7.3649,6.9765,6.629,6.3224,6.0567,5.8318,5.6479,5.5048,5.4026,5.3412,5.3208,5.3412,5.4026,5.5048,5.6479,5.8318,6.0567,6.3224,6.629,6.9765,7.3649,7.7942,8.2643,8.7754,9.3273,9.9201,10.554,11.228,11.944,12.7,13.497,14.335,15.214,16.134,17.095,18.097,19.139,20.222,21.347,22.512,23.718
23.369,22.163,20.998,19.874,18.79,17.748,16.746,15.785,14.866,13.987,13.148,12.351,11.595,10.88,10.205,9.5713,8.9785,8.4266,7.9155,7.4454,7.0161,6.6277,6.2802,5.9736,5.7079,5.483,5.2991,5.156,5.0538,4.9924,4.972,4.9924,5.0538,5.156,5.2991,5.483,5.7079,5.9736,6.2802,6.6277,7.0161,7.4454,7.9155,8.4266,8.9785,9.5713,10.205,10.88,11.595,12.351,13.148,13.987,14.866,15.785,16.746,17.748,18.79,19.874,20.998,22.163,23.369
23.032,21.826,20.661,19.537,18.453,17.411,16.409,15.448,14.529,13.65,12.812,12.014,11.258,10.543,9.868,9.2343,8.6415,8.0896,7.5786,7.1084,6.6791,6.2908,5.9433,5.6366,5.3709,5.146,4.9621,4.819,4.7168,4.6555,4.635,4.6555,4.7168,4.819,4.9621,5.146,5.3709,5.6366,5.9433,6.2908,6.6791,7.1084,7.5786,8.0896,8.6415,9.2343,9.868,10.543,11.258,12.014,12.812,13.65,14.529,15.448,16.409,17.411,18.453,19.537,20.661,21.826,23.032
22.707,21.501,20.336,19.211,18.128,17.086,16.084,15.123,14.203,13.324,12.486,11.689,10.933,10.217,9.5428,8.9091,8.3163,7.7644,7.2534,6.7832,6.354,5.9656,5.6181,5.3115,5.0457,4.8209,4.6369,4.4938,4.3916,4.3303,4.3099,4.3303,4.3916,4.4938,4.6369,4.8209,5.0457,5.3115,5.6181,5.9656,6.354,6.7832,7.2534,7.7644,8.3163,8.9091,9.5428,10.217,10.933,11.689,12.486,13.324,14.203,15.123,16.084,17.086,18.128,19.211,20.336,21.501,22.707
22.394,21.188,20.022,18.898,17.815,16.772,15.771,14.81,13.89,13.011,12.173,11.376,10.619,9.904,9.2295,8.5958,8.003,7.4511,6.9401,6.4699,6.0406,5.6523,5.3048,4.9981,4.7324,4.5075,4.3236,4.1805,4.0783,4.017,3.9965,4.017,4.0783,4.1805,4.3236,4.5075,4.7324,4.9981,5.3048,5.6523,6.0406,6.4699,6.9401,7.4511,8.003,8.5958,9.2295,9.904,10.619,11.376,12.173,13.011,13.89,14.81,15.771,16.772,17.815,18.898,20.022,21.188,22.394
